"","ID","Long","Lat","Year","Month","Origin","Surface","Species","Abundance","Density","bathymetry","substrat","chl_mean","nppv_mean","o2_mean","o2_cv","o2_perc_25","temp_mean","temp_cv","temp_perc_90","sali_mean","sali_cv","sali_tresh_10","sali_perc_90","wave_mean"
"655","2003_1_4582_42",-1.1751,45.6638,2003,9,"NURSE",0.003888,"Merlangius merlangus",0,0,-9.4189281463623,"5",2.48822522163391,105.123245239258,106.135360717773,2.39494180679321,104.24585723877,19.2225761413574,11.670825958252,22.2457733154297,32.66455078125,3.39100217819214,0,34.028995513916,"3"
"665","2003_1_4561_12",-1.4103,45.6497,2003,9,"NURSE",0.003831,"Merlangius merlangus",0,0,-24.2299995422363,"5",1.42121529579163,53.7952194213867,99.7389678955078,3.85150098800659,97.0773468017578,14.6356391906738,4.81452512741089,15.6932878494263,35.0101013183594,0.781128764152527,0,35.3160629272461,"3"
"675","2003_1_4568_29",-1.3805,45.6295,2003,9,"NURSE",0.003777,"Merlangius merlangus",108,285.94122319301,-20.1744441986084,"5",1.58917534351349,59.4743347167969,100.707229614258,3.64293813705444,98.2603378295898,15.1447162628174,6.22025489807129,16.5462436676025,34.6932830810547,1.06551194190979,0,35.1589088439941,"3"
"685","2003_1_4569_30",-1.3844,45.6131,2003,9,"NURSE",0.003831,"Merlangius merlangus",66,172.278778386844,-21.7388877868652,"5",1.39575898647308,53.6925811767578,100.305267333984,3.62776803970337,97.756950378418,14.9416999816895,5.61851406097412,16.1968612670898,34.8553161621094,0.867964148521423,0,35.2374839782715,"3"
"694","2003_1_4567_28",-1.3562,45.6059,2003,9,"NURSE",0.003999,"Merlangius merlangus",74,185.046261565391,-17.864444732666,"5",1.52100491523743,58.158275604248,101.093925476074,3.40808773040771,98.7833099365234,15.3521852493286,6.55740404129028,16.8235721588135,34.5937805175781,1.11031723022461,0,35.1048393249512,"3"
"705","2003_1_4587_37",-1.0853,45.6032,2003,9,"NURSE",0.003609,"Merlangius merlangus",0,0,-15.7266674041748,"5",3.78554630279541,135.043716430664,107.194175720215,2.16350340843201,105.501281738281,19.1915054321289,12.2270536422729,22.6596012115479,31.7388305664062,4.02254295349121,0,33.3866004943848,"3"
"717","2003_1_4566_27",-1.3271,45.5751,2003,9,"NURSE",0.00372,"Merlangius merlangus",2,5.37634408602151,-16.2700004577637,"5",1.36740684509277,54.4154167175293,101.12141418457,3.15100073814392,98.9930267333984,15.3624811172485,5.96089601516724,16.6484279632568,34.6048316955566,1.07106280326843,0,35.099796295166,"3"
"725","2003_1_4584_34",-1.0141,45.5731,2003,9,"NURSE",0.00372,"Merlangius merlangus",1,2.68817204301075,-15.56174659729,"5",5.54122257232666,113.642074584961,108.027770996094,2.5983407497406,106.086936950684,19.7768306732178,12.6203804016113,23.3293514251709,28.7036514282227,6.9851861000061,0,30.8498497009277,"2"
"734","2003_1_4565_26",-1.3063,45.5562,2003,9,"NURSE",0.003831,"Merlangius merlangus",0,0,-15.5,"5",1.27224862575531,51.2760543823242,101.298942565918,2.98119521141052,99.2551956176758,15.7794599533081,6.59782314300537,17.2970027923584,34.5116920471191,1.15854108333588,0,35.026065826416,"3"
"745","2003_1_4583_33",-1.0137,45.5718,2003,9,"NURSE",0.003942,"Merlangius merlangus",1,2.53678335870117,-10.0269050598145,"5",6.12644815444946,106.508193969727,108.305641174316,2.74328660964966,106.282157897949,19.9719390869141,12.7514896392822,23.5526008605957,27.6919250488281,7.97273397445679,0,30.0042667388916,"1"
"755","2003_1_4585_35",-0.9192,45.5329,2003,9,"NURSE",0.00372,"Merlangius merlangus",0,0,-10.5902080535889,"5",10.8082513809204,49.4371566772461,110.528564453125,3.90285325050354,107.84391784668,21.5328044891357,13.8003616333008,25.3386001586914,19.5981140136719,15.8731155395508,0,23.2396011352539,"1"
"67105","2003_1_4654_97",-2.5376,47.5041,2003,9,"NURSE",0.003888,"Merlangius merlangus",7,18.0041152263375,-1.60902774333954,"6",9.94787120819092,42.8832550048828,113.236885070801,6.35618686676025,107.815002441406,17.8239574432373,14.2751789093018,20.9970054626465,30.3990726470947,4.61568021774292,0,32.2047920227051,"2"
"68906","2003_1_4649_92",-2.5529,47.4625,2003,9,"NURSE",0.00372,"Merlangius merlangus",0,0,-5.0377779006958,"6",10.0545902252197,35.2732238769531,113.056282043457,6.3632926940918,107.650001525879,18.0991630554199,14.1700296401978,21.2416000366211,29.8577575683594,4.80275630950928,0,31.7980003356934,"2"
"6890.16","2003_1_4656_99",-2.5274,47.4718,2003,9,"NURSE",0.004221,"Merlangius merlangus",0,0,-3.55039668083191,"6",10.0545902252197,35.2732238769531,113.056282043457,6.3632926940918,107.650001525879,18.0991630554199,14.1700296401978,21.2416000366211,29.8577575683594,4.80275630950928,0,31.7980003356934,"2"
"127","2004_1_4971_22",-2.6496,47.5067,2004,9,"NURSE",0.003732,"Merlangius merlangus",8,21.4362272240086,-3.00345373153687,"3",9.86306476593018,62.0534706115723,113.339393615723,6.65274047851562,107.337768554688,16.6034145355225,14.924126625061,20.0735378265381,31.8374423980713,3.27011394500732,0,33.0819129943848,"3"
"318","2004_1_4948_5",-2.6377,47.4775,2004,9,"NURSE",0.003711,"Merlangius merlangus",0,0,-8.4555549621582,"6",9.86306476593018,62.0534706115723,113.339393615723,6.65274047851562,107.337768554688,16.6034145355225,14.924126625061,20.0735378265381,31.8374423980713,3.27011394500732,0,33.0819129943848,"3"
"420","2004_1_4949_6",-2.6194,47.4731,2004,9,"NURSE",0.003636,"Merlangius merlangus",4,11.001100110011,-7.52666616439819,"6",10.0997858047485,50.1235961914062,112.920753479004,6.82436180114746,106.702812194824,17.0059032440186,14.3681621551514,20.2568702697754,30.8139305114746,3.56791639328003,0,32.1112442016602,"3"
"519","2004_1_4961_14",-2.5729,47.4767,2004,9,"NURSE",0.003654,"Merlangius merlangus",8,21.8938149972633,-6.54333305358887,"6",10.2181444168091,44.1587944030762,112.711441040039,6.91017007827759,106.385345458984,17.2071418762207,14.0901861190796,20.3485355377197,30.3021850585938,3.7168140411377,0,31.6259231567383,"3"
"817","2004_1_4957_11",-2.6815,47.4513,2004,9,"NURSE",0.003642,"Merlangius merlangus",17,46.6776496430533,-13.5500001907349,"4",9.2058744430542,80.0927581787109,113.932899475098,6.43750095367432,108.065994262695,16.1918506622314,15.2584552764893,19.8325347900391,32.9261741638184,2.8018970489502,0,34.0563354492188,"3"
"915","2004_1_4958_12",-2.6542,47.4491,2004,9,"NURSE",0.003792,"Merlangius merlangus",71,187.236286919831,-12.9799995422363,"6",9.62634372711182,73.9833450317383,113.758041381836,6.48111963272095,107.972717285156,16.200927734375,15.4800910949707,19.8902034759521,32.860954284668,2.9723117351532,0,34.0525779724121,"3"
"1015","2004_1_4960_13",-2.6404,47.4392,2004,9,"NURSE",0.003693,"Merlangius merlangus",52,140.806932033577,-12.1322221755981,"6",9.86306476593018,62.0534706115723,113.339393615723,6.65274047851562,107.337768554688,16.6034145355225,14.924126625061,20.0735378265381,31.8374423980713,3.27011394500732,0,33.0819129943848,"3"
"1113","2004_1_4946_3",-2.6216,47.4351,2004,9,"NURSE",0.003915,"Merlangius merlangus",20,51.0855683269476,-10.2781944274902,"6",10.0997858047485,50.1235961914062,112.920753479004,6.82436180114746,106.702812194824,17.0059032440186,14.3681621551514,20.2568702697754,30.8139305114746,3.56791639328003,0,32.1112442016602,"3"
"128","2004_1_4956_10",-2.5842,47.4488,2004,9,"NURSE",0.003654,"Merlangius merlangus",1,2.73672687465791,-8.14999961853027,"2",10.3365020751953,38.1939888000488,112.50212097168,6.99597883224487,106.067878723145,17.4083824157715,13.8122100830078,20.4402008056641,29.7904396057129,3.86571192741394,0,31.1406002044678,"3"
"137","2004_1_4975_26",-2.5474,47.4333,2004,9,"NURSE",0.00357,"Merlangius merlangus",5,14.0056022408964,-6.98777770996094,"2",10.3365020751953,38.1939888000488,112.50212097168,6.99597883224487,106.067878723145,17.4083824157715,13.8122100830078,20.4402008056641,29.7904396057129,3.86571192741394,0,31.1406002044678,"3"
"147","2004_1_4990_41",-2.6622,47.4178,2004,9,"NURSE",0.003759,"Merlangius merlangus",54,143.65522745411,-15.710000038147,"6",9.62634372711182,73.9833450317383,113.758041381836,6.48111963272095,107.972717285156,16.200927734375,15.4800910949707,19.8902034759521,32.860954284668,2.9723117351532,0,34.0525779724121,"3"
"155","2004_1_4944_1",-2.6513,47.4116,2004,9,"NURSE",0.003738,"Merlangius merlangus",52,139.111824505083,-14.3600006103516,"6",9.86306476593018,62.0534706115723,113.339393615723,6.65274047851562,107.337768554688,16.6034145355225,14.924126625061,20.0735378265381,31.8374423980713,3.27011394500732,0,33.0819129943848,"3"
"167","2004_1_4976_27",-2.5689,47.4153,2004,9,"NURSE",0.004083,"Merlangius merlangus",4,9.79671809943669,-8.61999988555908,"2",10.1790714263916,42.9267883300781,112.74845123291,6.98582172393799,106.376991271973,17.2330055236816,13.8507356643677,20.3490982055664,30.2312793731689,3.64564418792725,0,31.535041809082,"3"
"177","2004_1_4980_31",-2.6546,47.3974,2004,9,"NURSE",0.003843,"Merlangius merlangus",43,111.891751236014,-18.4233341217041,"6",8.99790382385254,91.4331970214844,113.042991638184,6.14990949630737,107.572166442871,15.7760438919067,15.4297790527344,19.6656036376953,33.3049049377441,2.51119542121887,0,34.3039169311523,"3"
"186","2004_1_4981_32",-2.6479,47.3819,2004,9,"NURSE",0.003774,"Merlangius merlangus",18,47.6947535771065,-16.8766670227051,"6",9.33915424346924,76.8418197631836,113.026916503906,6.42516326904297,107.276809692383,16.2032451629639,14.9162683486938,19.8630714416504,32.4272994995117,2.81599450111389,0,33.5124282836914,"3"
"196","2004_1_4982_33",-2.6686,47.3647,2004,9,"NURSE",0.003801,"Merlangius merlangus",28,73.6648250460405,-22.1533336639404,"6",8.36946296691895,108.88304901123,112.327941894531,5.8186993598938,107.17162322998,15.3511619567871,15.3794660568237,19.4410037994385,33.7488555908203,2.05007910728455,0,34.5552558898926,"3"
"207","2004_1_4983_34",-2.6323,47.3544,2004,9,"NURSE",0.003684,"Merlangius merlangus",3,8.14332247557003,-20.5822219848633,"6",8.8152437210083,91.6301651000977,112.714431762695,6.19758605957031,107.215850830078,15.803074836731,14.9084100723267,19.6526050567627,33.0171546936035,2.36187505722046,0,33.942943572998,"3"
"218","2004_1_4986_37",-2.6799,47.3419,2004,9,"NURSE",0.003939,"Merlangius merlangus",5,12.6935770500127,-26.6499996185303,"6",7.74102258682251,126.332901000977,111.612892150879,5.48748922348022,106.771072387695,14.9262790679932,15.3291530609131,19.2164058685303,34.1928100585938,1.58896291255951,0,34.8065948486328,"3"
"225","2004_1_4984_35",-2.6161,47.347,2004,9,"NURSE",0.003729,"Merlangius merlangus",4,10.7267363904532,-21.7399997711182,"6",8.84164237976074,86.5041122436523,113.191009521484,6.45252799987793,107.538711547852,15.8795309066772,14.4719514846802,19.6678714752197,33.0212097167969,2.22654843330383,0,33.9403228759766,"3"
"68907","2004_1_4970_21",-2.5167,47.4895,2004,9,"NURSE",0.003894,"Merlangius merlangus",22,56.4971751412429,-1.60902774333954,"6",10.3365020751953,38.1939888000488,112.50212097168,6.99597883224487,106.067878723145,17.4083824157715,13.8122100830078,20.4402008056641,29.7904396057129,3.86571192741394,0,31.1406002044678,"3"
"6890.17","2004_1_4955_9",-2.565,47.4616,2004,9,"NURSE",0.003648,"Merlangius merlangus",6,16.4473684210526,-5.0377779006958,"6",10.3365020751953,38.1939888000488,112.50212097168,6.99597883224487,106.067878723145,17.4083824157715,13.8122100830078,20.4402008056641,29.7904396057129,3.86571192741394,0,31.1406002044678,"3"
"6890.26","2004_1_4966_18",-2.5218,47.4843,2004,9,"NURSE",0.00363,"Merlangius merlangus",29,79.8898071625344,-3.55039668083191,"6",10.3365020751953,38.1939888000488,112.50212097168,6.99597883224487,106.067878723145,17.4083824157715,13.8122100830078,20.4402008056641,29.7904396057129,3.86571192741394,0,31.1406002044678,"3"
"520","2005_1_5057_4",-2.6722,47.461,2005,9,"NURSE",0.003918,"Merlangius merlangus",1,2.55232261357836,-9.26594257354736,"6",10.1564493179321,78.3221282958984,110.562026977539,7.27850151062012,105.11841583252,15.4204835891724,13.7866458892822,18.2970066070557,33.3297576904297,3.70243787765503,0,34.5917816162109,"3"
"618","2005_1_5058_5",-2.6359,47.4794,2005,9,"NURSE",0.003816,"Merlangius merlangus",2,5.24109014675052,-8.4555549621582,"6",10.2644281387329,65.8485412597656,109.799911499023,7.3368182182312,104.099662780762,15.9258298873901,13.0222015380859,18.5515403747559,32.2351379394531,4.27128267288208,0,33.6791152954102,"3"
"718","2005_1_5088_34",-2.6167,47.4749,2005,9,"NURSE",0.003861,"Merlangius merlangus",1,2.59000259000259,-7.52666616439819,"6",10.3724060058594,53.3749504089355,109.037796020508,7.39513492584229,103.080909729004,16.4311771392822,12.2577571868896,18.8060722351074,31.1405162811279,4.84012746810913,0,32.7664451599121,"2"
"818","2005_1_5066_12",-2.5777,47.482,2005,9,"NURSE",0.003771,"Merlangius merlangus",0,0,-6.54333305358887,"6",10.4263944625854,47.1382942199707,108.656745910645,7.42429256439209,102.571548461914,16.6838436126709,11.875542640686,18.9333362579346,30.5932178497314,5.12454319000244,0,32.3101234436035,"2"
"129","2005_1_5055_3",-2.6528,47.449,2005,9,"NURSE",0.00375,"Merlangius merlangus",0,0,-12.9799995422363,"6",10.1564493179321,78.3221282958984,110.562026977539,7.27850151062012,105.11841583252,15.4204835891724,13.7866458892822,18.2970066070557,33.3297576904297,3.70243787765503,0,34.5917816162109,"3"
"138","2005_1_5048_1",-2.633,47.4344,2005,9,"NURSE",0.003675,"Merlangius merlangus",0,0,-12.1322221755981,"6",10.2644281387329,65.8485412597656,109.799911499023,7.3368182182312,104.099662780762,15.9258298873901,13.0222015380859,18.5515403747559,32.2351379394531,4.27128267288208,0,33.6791152954102,"3"
"148","2005_1_5074_20",-2.584,47.4498,2005,9,"NURSE",0.00378,"Merlangius merlangus",0,0,-8.14999961853027,"2",10.4803819656372,40.9016380310059,108.275695800781,7.45345020294189,102.06217956543,16.9365119934082,11.4933290481567,19.0606002807617,30.045919418335,5.40895938873291,0,31.8537998199463,"2"
"156","2005_1_5076_22",-2.5541,47.445,2005,9,"NURSE",0.003849,"Merlangius merlangus",0,0,-6.98777770996094,"2",10.4803819656372,40.9016380310059,108.275695800781,7.45345020294189,102.06217956543,16.9365119934082,11.4933290481567,19.0606002807617,30.045919418335,5.40895938873291,0,31.8537998199463,"2"
"178","2005_1_5087_33",-2.678,47.408,2005,9,"NURSE",0.004455,"Merlangius merlangus",0,0,-15.710000038147,"6",10.1564493179321,78.3221282958984,110.562026977539,7.27850151062012,105.11841583252,15.4204835891724,13.7866458892822,18.2970066070557,33.3297576904297,3.70243787765503,0,34.5917816162109,"3"
"187","2005_1_5073_19",-2.6506,47.4124,2005,9,"NURSE",0.003693,"Merlangius merlangus",0,0,-14.3600006103516,"6",10.2644281387329,65.8485412597656,109.799911499023,7.3368182182312,104.099662780762,15.9258298873901,13.0222015380859,18.5515403747559,32.2351379394531,4.27128267288208,0,33.6791152954102,"3"
"197","2005_1_5081_27",-2.5532,47.418,2005,9,"NURSE",0.003783,"Merlangius merlangus",1,2.64340470526038,-8.61999988555908,"2",10.3480749130249,44.3666496276855,108.632675170898,7.47824907302856,102.494552612305,16.6867923736572,11.6020441055298,18.823694229126,30.4384860992432,5.16373586654663,0,32.1996078491211,"2"
"208","2005_1_5079_25",-2.5177,47.4132,2005,9,"NURSE",0.004155,"Merlangius merlangus",0,0,-6.42077016830444,"2",10.2157707214355,47.8315887451172,108.989646911621,7.50304746627808,102.926918029785,16.4370784759521,11.7107563018799,18.5867958068848,30.8310451507568,4.91851758956909,0,32.5454063415527,"2"
"219","2005_1_5072_18",-2.6564,47.3821,2005,9,"NURSE",0.004029,"Merlangius merlangus",2,4.96401092082403,-18.4233341217041,"6",9.53158950805664,89.8266525268555,110.16650390625,7.06798505783081,105.288162231445,14.8336248397827,13.3606252670288,17.5572090148926,33.7083969116211,3.05056166648865,0,34.7753829956055,"3"
"226","2005_1_5068_14",-2.6382,47.3882,2005,9,"NURSE",0.003819,"Merlangius merlangus",0,0,-16.8766670227051,"6",9.75965213775635,75.8281707763672,109.774208068848,7.21300649642944,104.501068115234,15.3681154251099,12.8106641769409,17.9004077911377,32.7492713928223,3.67321991920471,0,34.0320510864258,"3"
"236","2005_1_5070_16",-2.674,47.3493,2005,9,"NURSE",0.004086,"Merlangius merlangus",0,0,-22.1533336639404,"6",8.90672874450684,101.331169128418,109.770973205566,6.8574686050415,105.457901000977,14.2467660903931,12.9346046447754,16.8174095153809,34.0870399475098,2.39868521690369,0,34.9589881896973,"3"
"246","2005_1_5071_17",-2.6423,47.3731,2005,9,"NURSE",0.003909,"Merlangius merlangus",0,0,-20.5822219848633,"6",9.25487613677979,85.8077926635742,109.748512268066,7.08919525146484,104.902473449707,14.8104000091553,12.5991268157959,17.2492771148682,33.2634048461914,3.07515740394592,0,34.3849868774414,"3"
"256","2005_1_5085_31",-2.7667,47.3235,2005,9,"NURSE",0.00366,"Merlangius merlangus",0,0,-28.4166660308838,"6",6.64772176742554,147.337860107422,107.665313720703,5.89925193786621,103.818206787109,13.3551120758057,11.6627502441406,15.6457986831665,34.5121231079102,1.84453678131104,0,35.2515335083008,"3"
"266","2005_1_5086_32",-2.7469,47.3354,2005,9,"NURSE",0.004131,"Merlangius merlangus",0,0,-30.6800003051758,"6",7.01481771469116,145.977905273438,108.228126525879,6.01050567626953,104.721298217773,13.2456207275391,11.7352905273438,15.5454044342041,34.6395301818848,1.54948604106903,0,35.2639999389648,"3"
"276","2005_1_5069_15",-2.6916,47.33,2005,9,"NURSE",0.003978,"Merlangius merlangus",0,0,-27.9599990844727,"2",7.85951709747314,123.883186340332,108.993011474609,6.43480157852173,105.325538635254,13.5218057632446,12.2508249282837,15.9002046585083,34.5236396789551,1.68102490901947,0,35.1830673217773,"3"
"285","2005_1_5084_30",-2.6684,47.3238,2005,9,"NURSE",0.003981,"Merlangius merlangus",0,0,-26.6499996185303,"6",8.28186798095703,112.835693359375,109.375450134277,6.6469521522522,105.627647399902,13.6599082946777,12.5085830688477,16.0776119232178,34.4656829833984,1.74680888652802,0,35.1425933837891,"3"
"296","2005_1_5083_29",-2.6426,47.3423,2005,9,"NURSE",0.00372,"Merlangius merlangus",1,2.68817204301075,-25.0900001525879,"6",8.75010108947754,95.7874221801758,109.722808837891,6.96538400650024,105.30387878418,14.252685546875,12.3875894546509,16.59814453125,33.7775382995605,2.47709488868713,0,34.7379264831543,"3"
"306","2005_1_5082_28",-2.6202,47.3355,2005,9,"NURSE",0.00396,"Merlangius merlangus",0,0,-21.7399997711182,"6",9.21833419799805,78.7391510009766,110.070167541504,7.28381586074829,104.980117797852,14.8454627990723,12.2665948867798,17.1186790466309,33.0893974304199,3.20738077163696,0,34.3332595825195,"3"
"319","60732476",-1.10983333333333,45.9814916666666,2005,9,"DCE",0.151340325496012,"Merlangius merlangus",0,0,-1.13743960857391,"6",4.21304130554199,172.285018920898,106.542503356934,1.96462202072144,105.202919006348,20.019495010376,11.6226940155029,22.4999046325684,32.1912155151367,4.42636823654175,0,33.7853012084961,"1"
"336","60731582",-1.138425,45.7963333333334,2005,9,"DCE",0.128884221229615,"Merlangius merlangus",0,0,-2.31027150154114,"6",3.94112014770508,185.685791015625,103.77466583252,2.29059505462646,102.628433227539,20.7047328948975,11.3583068847656,23.1886005401611,31.2928791046143,6.66321182250977,0,33.4627990722656,"1"
"356","60731779",-1.01759166666667,45.5582416666667,2005,10,"DCE",0.383798114158438,"Merlangius merlangus",0,0,-12.9766664505005,"5",6.98767614364624,120.601493835449,108.199241638184,3.07996606826782,106.279327392578,18.7030429840088,12.2151346206665,21.2549209594727,28.0446853637695,7.30827808380127,0,29.9711990356445,"2"
"385","60730688",-0.99185835,45.56812,2005,10,"DCE",0.452308066738807,"Merlangius merlangus",1,2.21088252352012,-15.260555267334,"5",8.41010856628418,91.9617462158203,108.579399108887,3.50969576835632,106.287940979004,19.1571063995361,12.1950073242188,21.7059001922607,25.4275608062744,9.86643314361572,0,27.7278003692627,"1"
"395","60732619",-0.98469165,45.545665,2005,10,"DCE",0.510142814834953,"Merlangius merlangus",2,3.92047078159292,-15.6695280075073,"5",9.54933452606201,66.8706741333008,108.89208984375,3.87228155136108,106.275161743164,19.5197277069092,12.1611814498901,22.0734004974365,23.2821083068848,11.9677982330322,0,25.8841342926025,"1"
"405","60730312",-0.9306167,45.54219,2005,10,"DCE",0.626313450799438,"Merlangius merlangus",1,1.59664461736145,-15.2892150878906,"5",9.54933452606201,66.8706741333008,108.89208984375,3.87228155136108,106.275161743164,19.5197277069092,12.1611814498901,22.0734004974365,23.2821083068848,11.9677982330322,0,25.8841342926025,"1"
"4110","60735055",-0.9604333,45.537005,2005,10,"DCE",0.477032000271767,"Merlangius merlangus",0,0,-8.82111167907715,"5",10.1189479827881,54.3251342773438,109.048431396484,4.05357456207275,106.268775939941,19.7010383605957,12.144268989563,22.2571506500244,22.2093811035156,13.0184812545776,0,24.9622993469238,"1"
"426","60728420",-0.952383333333333,45.54,2005,10,"DCE",0.639333641567953,"Merlangius merlangus",0,0,-9.88000011444092,"5",11.8277864456177,16.6885242462158,109.517463684082,4.59745311737061,106.249603271484,20.2449684143066,12.0935306549072,22.8084011077881,18.9912033081055,16.1705284118652,0,22.1968002319336,"1"
"436","60731385",-0.910533333333333,45.525,2005,10,"DCE",0.628210886981051,"Merlangius merlangus",0,0,-10.5902080535889,"5",11.8277864456177,16.6885242462158,109.517463684082,4.59745311737061,106.249603271484,20.2449684143066,12.0935306549072,22.8084011077881,18.9912033081055,16.1705284118652,0,22.1968002319336,"1"
"446","60730007",-1.00569165,45.51311,2005,10,"DCE",0.661865551700283,"Merlangius merlangus",0,0,-3.38510870933533,"5",9.36479473114014,61.9721908569336,108.875625610352,3.89019155502319,106.195327758789,19.4566650390625,12.0929698944092,22.0401344299316,23.4240455627441,11.8460741043091,0,25.9874649047852,"1"
"455","60734347",-0.971633333333333,45.4974,2005,10,"DCE",0.685240014555266,"Merlangius merlangus",0,0,-6.46750020980835,"5",10.5962905883789,39.3303565979004,109.196548461914,4.24382209777832,106.222465515137,19.8508167266846,12.0932502746582,22.4242687225342,21.2076244354248,14.0083017349243,0,24.0921325683594,"1"
"465","60736360",-0.934958333333334,45.5118416666667,2005,10,"DCE",0.450039271273513,"Merlangius merlangus",0,0,-7.65000009536743,"5",11.8277864456177,16.6885242462158,109.517463684082,4.59745311737061,106.249603271484,20.2449684143066,12.0935306549072,22.8084011077881,18.9912033081055,16.1705284118652,0,22.1968002319336,"1"
"476","60730691",-0.9067583,45.49114,2005,10,"DCE",0.463801569812487,"Merlangius merlangus",3,6.4682834109701,-6.07999992370605,"5",11.8277864456177,16.6885242462158,109.517463684082,4.59745311737061,106.249603271484,20.2449684143066,12.0935306549072,22.8084011077881,18.9912033081055,16.1705284118652,0,22.1968002319336,"1"
"486","60731782",-0.89664165,45.49384,2005,10,"DCE",0.541456978817597,"Merlangius merlangus",1,1.84686879866936,-7.22666645050049,"5",11.8277864456177,16.6885242462158,109.517463684082,4.59745311737061,106.249603271484,20.2449684143066,12.0935306549072,22.8084011077881,18.9912033081055,16.1705284118652,0,22.1968002319336,"1"
"496","60728951",-0.86708335,45.5044,2005,10,"DCE",0.647452578501715,"Merlangius merlangus",0,0,-7.53681659698486,"5",13.2927408218384,40.7112922668457,111.83568572998,5.59734678268433,107.393951416016,20.8466396331787,11.666877746582,23.4799346923828,14.6240377426147,25.9622058868408,38,17.9373340606689,"1"
"5110","60730241",-0.94853335,45.480575,2005,10,"DCE",0.641204060746643,"Merlangius merlangus",0,0,-4.37972211837769,"5",11.8277864456177,16.6885242462158,109.517463684082,4.59745311737061,106.249603271484,20.2449684143066,12.0935306549072,22.8084011077881,18.9912033081055,16.1705284118652,0,22.1968002319336,"1"
"525","60736744",-0.88214165,45.46485,2005,10,"DCE",0.521630546730182,"Merlangius merlangus",0,0,-3.89111113548279,"5",13.292778968811,40.7119064331055,111.835746765137,5.59737253189087,107.393981933594,20.8466548919678,11.6668672561646,23.4799518585205,14.6239261627197,25.9624557495117,38.0009689331055,17.9372234344482,"1"
"536","60728354",-0.8745,45.47625,2005,10,"DCE",0.508439099222653,"Merlangius merlangus",0,0,-5.60652160644531,"5",14.7577333450317,64.7346725463867,114.153968811035,6.59726619720459,108.53833770752,21.4483280181885,11.2402143478394,24.1514835357666,10.256760597229,35.7541313171387,76.0009765625,13.6777572631836,"1"
"546","60734224",-0.916175,45.43805,2005,10,"DCE",0.5975854251416,"Merlangius merlangus",0,0,-4.32490205764771,"5",11.827823638916,16.689136505127,109.517524719238,4.59747838973999,106.249633789062,20.2449836730957,12.0935201644897,22.8084182739258,18.9910926818848,16.1707782745361,0.000968662789091468,22.1966915130615,"1"
"556","60729390",-0.85775,45.44217,2005,10,"DCE",0.616758942747596,"Merlangius merlangus",0,0,-2.81555557250977,"5",14.7577333450317,64.7346725463867,114.153968811035,6.59726619720459,108.53833770752,21.4483280181885,11.2402143478394,24.1514835357666,10.256760597229,35.7541313171387,76.0009765625,13.6777572631836,"1"
"566","60735326",-0.832475,45.440495,2005,10,"DCE",0.639696731172877,"Merlangius merlangus",0,0,-4.71000003814697,"5",16.2226505279541,88.7568283081055,116.472129821777,7.59713411331177,109.682655334473,22.0499839782715,10.8135719299316,24.8229999542236,5.8897066116333,45.5455589294434,114,9.4183988571167,"1"
"576","60734226",-0.81791665,45.452495,2005,10,"DCE",0.496503619526119,"Merlangius merlangus",0,0,-4.14333343505859,"5",16.2226505279541,88.7568283081055,116.472129821777,7.59713411331177,109.682655334473,22.0499839782715,10.8135719299316,24.8229999542236,5.8897066116333,45.5455589294434,114,9.4183988571167,"1"
"596","60731309",-0.898558333333334,45.4227666666666,2005,10,"DCE",0.588136156577576,"Merlangius merlangus",0,0,-3.51999998092651,"5",13.292778968811,40.7119064331055,111.835746765137,5.59737253189087,107.393981933594,20.8466548919678,11.6668672561646,23.4799518585205,14.6239261627197,25.9624557495117,38.0009689331055,17.9372234344482,"1"
"606","60729904",-0.828725,45.4225083333334,2005,10,"DCE",0.625083399574374,"Merlangius merlangus",0,0,-4.05999994277954,"5",16.2226505279541,88.7568283081055,116.472129821777,7.59713411331177,109.682655334473,22.0499839782715,10.8135719299316,24.8229999542236,5.8897066116333,45.5455589294434,114,9.4183988571167,"1"
"619","60733545",-0.8128167,45.425285,2005,10,"DCE",0.548255670680237,"Merlangius merlangus",0,0,-4.29333305358887,"5",16.2226505279541,88.7568283081055,116.472129821777,7.59713411331177,109.682655334473,22.0499839782715,10.8135719299316,24.8229999542236,5.8897066116333,45.5455589294434,114,9.4183988571167,"1"
"636","60730023",-0.8005583,45.398865,2005,10,"DCE",0.678970594152219,"Merlangius merlangus",1,1.4728178342519,-4.27666664123535,"5",16.2226505279541,88.7568283081055,116.472129821777,7.59713411331177,109.682655334473,22.0499839782715,10.8135719299316,24.8229999542236,5.8897066116333,45.5455589294434,114,9.4183988571167,"1"
"67106","2005_1_5065_11",-2.5626,47.4891,2005,9,"NURSE",0.003897,"Merlangius merlangus",0,0,-2.44880342483521,"6",10.4263944625854,47.1382942199707,108.656745910645,7.42429256439209,102.571548461914,16.6838436126709,11.875542640686,18.9333362579346,30.5932178497314,5.12454319000244,0,32.3101234436035,"2"
"68908","2005_1_5062_9",-2.5213,47.4869,2005,9,"NURSE",0.003807,"Merlangius merlangus",1,2.6267402153927,-1.60902774333954,"6",10.4803819656372,40.9016380310059,108.275695800781,7.45345020294189,102.06217956543,16.9365119934082,11.4933290481567,19.0606002807617,30.045919418335,5.40895938873291,0,31.8537998199463,"2"
